Vehicle ID,Longitude,Latitude,Altitude,Roll,Pitch,Yaw
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51350402832031,25.039615631103516,29.149789810180664,-0.0006409818529391487,-0.00660613560964677,6.745007194013766
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.568393705994784e-05,129.06455059996927
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205528e-05,136.81789400494955
9,121.51344299316406,25.03940773010254,139.9918670654297,-8.966480527305976e-05,-2.6729620003606155e-05,47.92080858322405
10,121.5120849609375,25.0413761138916,136.96630859375,1.368539983559458e-07,-2.6699304726208415e-05,196.15806757006374
62,121.5101089477539,25.04398536682129,29.169706344604492,-0.002882365096070316,-0.0023396280126789727,198.48327884024604
63,121.50969696044922,25.042675018310547,29.158679962158203,-0.002728908308199607,0.0011185181198636969,193.37192210276822
64,121.50952911376953,25.04204750061035,29.15868377685547,0.005432606488568581,0.01894203478548331,185.11996980500885
65,121.5093765258789,25.04149627685547,29.15868377685547,-0.0025887324378572885,0.0020340798683767427,199.45304288498215
68,121.51178741455078,25.046194076538086,29.18359375,0.003285893617629654,-0.00465292371293618,144.95564159560888
69,121.51155853271484,25.045114517211914,29.1724910736084,0.0017601259176274198,-0.0035976936882568147,187.35026724990666
70,121.51111602783203,25.04351234436035,29.164325714111328,-0.001550800271161279,-0.0026728918512726675,194.25532132448689
71,121.51073455810547,25.042306900024414,29.154680252075195,-0.0016122643929747937,0.0008428117941409079,194.17490170284896
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51351165771484,25.039653778076172,29.14929962158203,-0.0006664710178938549,-0.0059161260921978725,6.637056195777248
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.568393705994763e-05,129.0687383577007
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.659098754520582e-05,136.82185665191565
9,121.51345825195312,25.039424896240234,139.9918670654297,-8.966480527305976e-05,-2.672962000360644e-05,38.65322158656163
10,121.51205444335938,25.041276931762695,136.96632385253906,1.368539983559458e-07,-2.6699304726207568e-05,194.56004427000457
62,121.51010131835938,25.04395866394043,29.168954849243164,-0.00311870195901065,-0.03423493334785863,198.48979715165484
63,121.50968933105469,25.042648315429688,29.158687591552734,-0.002698008184495393,0.0009782618754443893,193.3711212418994
64,121.50952911376953,25.04201889038086,29.157669067382812,-0.0026664322559781795,0.00045544179550807755,184.6686967667476
65,121.50936889648438,25.041471481323242,29.158735275268555,-0.0025593252235012187,0.001878289583560065,199.45954128068968
68,121.51180267333984,25.04617691040039,29.183368682861328,0.0028690579285068907,-0.00497666778815689,149.6510560581595
69,121.51155090332031,25.045087814331055,29.17214584350586,-0.000976960126195081,-0.004531627493560297,187.35102613911087
70,121.5111083984375,25.04348373413086,29.164226531982422,-0.001576624267158877,0.0008966262787612292,194.26315033033688
71,121.51072692871094,25.042280197143555,29.15469741821289,-0.001630704023511953,0.0006800937645331798,191.45905661713033
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51351165771484,25.039682388305664,29.148962020874023,-0.0006741754957602097,-0.0055110605261848595,6.636476676017537
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.56839370599474e-05,129.07343691510883
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.659098754520518e-05,136.82501898600307
9,121.51349639892578,25.039487838745117,139.99185180664062,-8.966480527305976e-05,-2.6729620003605223e-05,16.09763390741395
10,121.51201629638672,25.041166305541992,136.96640014648438,1.368539983559458e-07,-2.6699304726207517e-05,203.94595569744288
62,121.51008605957031,25.043928146362305,29.166898727416992,-0.0015937873901066268,0.01857381372628893,198.49210274656176
63,121.50968170166016,25.042619705200195,29.158729553222656,-0.0027194637206662264,0.001128069833630639,193.37692146172375
64,121.509521484375,25.0419864654541,29.15896224975586,-0.0017172570015873134,-0.025241448199541758,187.14830752487381
65,121.50935363769531,25.041440963745117,29.15888023376465,-0.0027463223495942657,0.003376177079656362,201.54261788120158
68,121.51181030273438,25.04616355895996,29.186050415039062,0.0014653624328389014,-0.06065459156972345,168.7680601534743
69,121.51155090332031,25.045055389404297,29.17185401916504,-0.0012088025168282002,-0.004388362346917305,190.1536266626552
70,121.51110076904297,25.04344940185547,29.160289764404297,-0.0016243471458778913,0.003517069560257275,194.2684265186807
71,121.5107192993164,25.04224967956543,29.154735565185547,-0.0016286967729115531,0.000702934357640061,191.3968927665733
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51351928710938,25.03971290588379,29.148639678955078,-0.0010929924858373852,-0.004736064201107395,9.79281340776464
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947184e-05,129.07741793239455
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205717e-05,136.82802157898396
9,121.51350402832031,25.03954315185547,139.99183654785156,-8.966480527305976e-05,-2.6729620003607266e-05,358.15583022854366
10,121.51195526123047,25.04106330871582,136.96649169921875,1.368539983559458e-07,-2.6699304726207236e-05,213.49791331216272
62,121.51007843017578,25.043895721435547,29.16811752319336,-0.0004451411624586399,0.021114341315203997,201.89546660561672
63,121.50967407226562,25.04258918762207,29.167190551757812,-0.004123795373402572,0.23526665718412101,192.84408905390723
64,121.50951385498047,25.04195213317871,29.16624641418457,-0.0010304053716936323,0.23311588242620807,196.4116317174882
65,121.50933837890625,25.041406631469727,29.15892791748047,-0.002508702631757842,0.002023078792180997,201.73613232754744
68,121.51181030273438,25.0461483001709,29.18513298034668,0.0006189744691482701,0.049080377762471025,182.59578360409796
69,121.51154327392578,25.045021057128906,29.183271408081055,-0.001002293766191542,0.31801187293718475,192.07239289996284
70,121.5110855102539,25.04341697692871,29.1605224609375,-0.0015530867307234075,0.004434861967109023,194.27588625253728
71,121.51071166992188,25.042219161987305,29.154752731323242,-0.0016210594145036339,0.0005841613027431061,191.3954737900052
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.5135269165039,25.03974723815918,29.155197143554688,-0.001575393754308152,0.18711055920610917,16.080535257243085
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947855e-05,129.0817313827703
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205548e-05,136.83149510787038
9,121.51350402832031,25.03957176208496,139.99183654785156,-8.966480527305976e-05,-2.672962000360733e-05,352.40510798788705
10,121.51188659667969,25.040977478027344,136.96656799316406,1.368539983559458e-07,-2.6699304726207622e-05,217.17779695428484
62,121.51006317138672,25.043869018554688,29.16337776184082,-0.003560955919454045,0.004454504582438616,202.05311119002005
63,121.5096664428711,25.042556762695312,29.158790588378906,-0.0027437145533326657,0.0010670227354865262,190.89844005552567
64,121.50950622558594,25.041921615600586,29.168651580810547,-0.0004175819617557863,0.295316552983405,200.9637577957348
65,121.50933074951172,25.041378021240234,29.159034729003906,-0.0025369367295979828,0.002166037362701944,201.74412486348155
68,121.51181030273438,25.046123504638672,29.182823181152344,-0.0008938968119878155,-0.0043617755680441074,187.43810356022374
69,121.51153564453125,25.04499053955078,29.17129898071289,-0.001371527191338373,-0.0033734799498994486,194.37342037517593
70,121.51107788085938,25.04338836669922,29.160776138305664,-0.0016290390830704382,0.00485234763950856,194.28368124300334
71,121.51070404052734,25.042190551757812,29.15478515625,-0.0018074955986548957,0.00050332015018925,191.40014511316485
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51353454589844,25.039775848388672,29.148168563842773,-0.0017232076921800399,-0.002525045860738555,18.371841925954726
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.568393705994736e-05,129.0860601901569
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205094e-05,136.83476817614275
9,121.51350402832031,25.039575576782227,139.99183654785156,-8.966480527305976e-05,-2.672962000360652e-05,351.6594324212809
10,121.5118179321289,25.0408992767334,136.96664428710938,1.368539983559458e-07,-2.669930472620753e-05,215.74370388465044
62,121.51005554199219,25.043842315673828,29.16298484802246,-0.003050779893840172,-0.0021145410912135395,202.0562150918421
63,121.50965881347656,25.042522430419922,29.1588077545166,-0.002723170132640007,0.000981196446041991,190.88331559450233
64,121.50949096679688,25.04189109802246,29.16278839111328,-0.0023339567020457253,0.12093586698253414,206.51596104505398
65,121.50931549072266,25.041345596313477,29.16416358947754,-0.016340837415555143,0.12232183322405386,199.88933132363326
68,121.51180267333984,25.046096801757812,29.182575225830078,-0.0013496589203896292,-0.003942262859702788,190.88981147262635
69,121.51152801513672,25.044958114624023,29.171079635620117,-0.0015652964214041276,-0.0024795548094452956,194.3892379750259
70,121.51107025146484,25.043359756469727,29.161035537719727,-0.0016240841877106504,0.004695210712823964,194.29096991616973
71,121.51069641113281,25.04216194152832,29.171966552734375,-2.056364314739767e-05,0.4737584352923796,192.66875556682123
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.5135498046875,25.039806365966797,29.148038864135742,-0.0017277215265494306,-0.0011585282234283685,18.387664335230824
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.56839370599476e-05,129.08834805822167
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545204874e-05,136.83778276452932
9,121.51349639892578,25.039602279663086,139.9918212890625,-8.966480527305976e-05,-2.6729620003607358e-05,356.55858171016985
10,121.51178741455078,25.040851593017578,136.96669006347656,1.368539983559458e-07,-2.6699304726207432e-05,211.5696097180438
62,121.51004028320312,25.043813705444336,29.162900924682617,-0.002968113675024142,-0.0002623043391358026,199.5533079643665
63,121.50965118408203,25.04249382019043,29.158823013305664,-0.0027048351622056543,0.0008867959313194938,190.88328216957095
64,121.50947570800781,25.041868209838867,29.157928466796875,-0.002309058349624138,0.0016671232432530995,208.66792856406454
65,121.5093002319336,25.041316986083984,29.159271240234375,-0.00271771911752694,0.0038907297955727733,195.1810599856032
68,121.51179504394531,25.046070098876953,29.18440055847168,-0.0006522588469124457,0.04984217592300702,193.31468367496103
69,121.51152038574219,25.04492950439453,29.17092514038086,-0.0015650506110205242,-0.002300021006826928,194.39639573846006
70,121.51106262207031,25.0433349609375,29.161266326904297,-0.0017785000982826205,0.00447322897173955,194.29735003026724
71,121.51068878173828,25.04213523864746,29.1547794342041,-0.0018040773794609777,0.0006260645477313732,194.34138925017587
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51355743408203,25.03983497619629,29.151988983154297,-0.0015800890349737529,0.11123279889851467,18.393227308286413
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.568393705994821e-05,129.09029204933375
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205755e-05,136.84037706395821
9,121.51349639892578,25.039655685424805,139.99180603027344,-8.966480527305976e-05,-2.6729620003606094e-05,5.9722122255068655
10,121.51176452636719,25.04082489013672,136.9667205810547,1.368539983559458e-07,-2.6699304726207758e-05,207.67539779247764
62,121.5100326538086,25.04378890991211,29.162689208984375,-0.002507844746048704,-0.0023490581142668688,194.84790841775526
63,121.5096435546875,25.042465209960938,29.158843994140625,-0.0027085934439128323,0.0008897560504658428,190.88789984045337
64,121.50946044921875,25.041845321655273,29.158002853393555,-0.0023101592888110645,0.0017136317284010265,208.6795709971832
65,121.50929260253906,25.041290283203125,29.15924835205078,-0.0026943473413894026,0.0013736303408283408,194.57824243932467
68,121.51179504394531,25.046043395996094,29.182146072387695,-0.0015646755148281954,-0.0036941739306057425,193.8816102951763
69,121.51151275634766,25.044904708862305,29.17080307006836,-0.0015667384541302454,-0.0021988960533869534,194.40240779812956
70,121.51106262207031,25.043310165405273,29.16146469116211,-0.0017830246256380633,0.004163971056350958,194.30311443470356
71,121.51068115234375,25.042112350463867,29.154733657836914,-0.0016247714556811843,-0.0011469150078994349,195.66443295783046
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51356506347656,25.039859771728516,29.15781593322754,-0.001859705638480591,0.11468982239073444,19.35876538688312
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947306e-05,129.09284707950988
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205365e-05,136.8430148123028
9,121.51351165771484,25.039703369140625,139.99180603027344,-8.966480527305976e-05,-2.672962000360578e-05,15.547010124037854
10,121.51175689697266,25.040796279907227,136.96664428710938,1.368539983559458e-07,-2.6699304726207344e-05,198.1777817547512
62,121.51002502441406,25.04375648498535,29.17530059814453,-0.002432476462217892,0.35308610262118345,187.98162603796413
63,121.5096435546875,25.042436599731445,29.158851623535156,-0.002665398251338047,0.0007496541049725836,190.89536697410674
64,121.50944519042969,25.041818618774414,29.170045852661133,-0.0017341847278657951,0.3305367559793866,203.06774365897724
65,121.50928497314453,25.041259765625,29.15924644470215,-0.002724532390004697,-0.0020464813869452915,194.56892536968877
68,121.51178741455078,25.0460147857666,29.18192481994629,-0.0015643571228451947,-0.0036842046604746944,193.89177699619233
69,121.51150512695312,25.044878005981445,29.178693771362305,-0.0002677135504995931,0.21698738983553714,194.91515864519403
70,121.51105499267578,25.04328727722168,29.161670684814453,-0.0017689319597593567,0.004849188706346997,194.30937288964475
71,121.51068115234375,25.042095184326172,29.15850257873535,-0.00032843495279166746,-0.07609038738558446,191.22090241757064
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51358032226562,25.03989028930664,29.15570068359375,-0.0015925208205089803,0.0006511686362862598,19.55637948776078
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947076e-05,129.09596750667166
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.65909875452054e-05,136.8455300885965
9,121.51351928710938,25.03973388671875,139.99179077148438,-8.966480527305976e-05,-2.672962000360636e-05,20.914296325604255
10,121.51174926757812,25.040708541870117,136.96640014648438,1.368539983559458e-07,-2.669930472620822e-05,168.53538759948722
62,121.51001739501953,25.043724060058594,29.164430618286133,-0.003485970405677108,0.004332446200577122,179.62435366807136
63,121.50963592529297,25.042407989501953,29.15884780883789,-0.002669139760143935,0.0002437463064539876,190.90241619133118
64,121.50943756103516,25.04178810119629,29.1581974029541,-0.0020716875856123806,0.00019579313500814698,196.10711510241015
65,121.50927734375,25.041227340698242,29.159114837646484,-0.002702045771684425,0.0002598272510877665,194.56980652368333
68,121.51177978515625,25.04598617553711,29.18170738220215,-0.0015670701330350312,-0.0035913749686820725,193.89971948292757
69,121.51148986816406,25.044843673706055,29.170516967773438,-0.0016817157456898713,-0.001999884922506936,197.21080437631684
70,121.51104736328125,25.043258666992188,29.183082580566406,-0.00011050922745425851,0.5898727278549635,195.885831012185
71,121.51067352294922,25.042083740234375,29.162384033203125,-0.0013458139575277528,0.2129491290603974,174.76206881581248
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51358795166016,25.039920806884766,29.155725479125977,-0.0016138513709620383,0.0008033808746485239,19.565053742855483
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947686e-05,129.09864650461
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205717e-05,136.8481911205075
9,121.51351928710938,25.039737701416016,139.99179077148438,-8.966480527305976e-05,-2.67296200036065e-05,22.57574650117276
10,121.51178741455078,25.04062271118164,136.96629333496094,1.368539983559458e-07,-2.6699304726207798e-05,146.59202890994072
62,121.51001739501953,25.043699264526367,29.1645450592041,-0.0036078224457014585,0.003649488270526712,179.0709843349892
63,121.50962829589844,25.042383193969727,29.158933639526367,-0.002586856237542179,0.0031709242131064933,190.90803965198364
64,121.50942993164062,25.041759490966797,29.15821647644043,-0.0025874495528341868,0.001248429498906011,195.84340852508242
65,121.50926971435547,25.041200637817383,29.159093856811523,-0.0026949270786644774,0.00024733217358428536,194.5750120963492
68,121.51177215576172,25.045961380004883,29.1815185546875,-0.0015668593241571216,-0.00357745479567584,193.9058743259801
69,121.51148223876953,25.044816970825195,29.17038917541504,-0.0016815101137126476,-0.001979979893134573,197.23028272478976
70,121.51103210449219,25.043231964111328,29.161867141723633,5.5956800480316815e-05,0.005641483730822962,196.5522094817251
71,121.51068115234375,25.042076110839844,29.15700340270996,-0.06259202764954352,0.015263136790529454,161.80180835757722
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51360321044922,25.039945602416992,29.155731201171875,-0.0016066224028463694,0.0007910635449914661,19.57128155970105
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947604e-05,129.1007666930874
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545206205e-05,136.85024372563052
9,121.5135269165039,25.039749145507812,139.99179077148438,-8.966480527305976e-05,-2.672962000360614e-05,22.45672719816757
10,121.51184844970703,25.040557861328125,136.9662628173828,1.368539983559458e-07,-2.6699304726207703e-05,138.48982176335568
62,121.51001739501953,25.04368019104004,29.172706604003906,-0.0037951073571207417,0.22964912126330964,180.9670080759294
63,121.5096206665039,25.042360305786133,29.158039093017578,0.005560797530563377,-0.016988157969882622,190.91220033535893
64,121.5094223022461,25.041736602783203,29.158266067504883,-0.0025878101835701273,0.0012755411181711925,195.83836084168684
65,121.50926208496094,25.041179656982422,29.159080505371094,-0.002697703540547991,0.0002872465379497277,194.57991085957588
68,121.51176452636719,25.04593849182129,29.181344985961914,-0.001322297529327443,-0.0036327559155682437,190.26383181762054
69,121.511474609375,25.04479217529297,29.1702823638916,-0.0016817407390590233,-0.0019431259689137038,197.23619768803346
70,121.51102447509766,25.0432071685791,29.161405563354492,-0.0016308322838085587,-0.014133141617109499,196.56120985817518
71,121.51068115234375,25.042068481445312,29.159515380859375,0.0013729496681946785,-0.09770406731903128,150.4857241678098
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51361083984375,25.039968490600586,29.155744552612305,-0.0016054857779863596,0.0008418237063414015,19.576357012738114
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.568393705994708e-05,129.10307409591599
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205592e-05,136.85248651619835
9,121.51354217529297,25.0397891998291,139.9917755126953,-8.966480527305976e-05,-2.672962000360665e-05,20.561267209081777
10,121.51190185546875,25.040498733520508,136.96629333496094,1.368539983559458e-07,-2.6699304726207653e-05,138.94330634234515
62,121.51001739501953,25.04366683959961,29.182960510253906,-0.0021132628497753103,0.5165630434065034,188.70903682008512
63,121.5096206665039,25.042341232299805,29.156818389892578,-0.002564308838486795,-0.0011469004913338306,190.91356126566336
64,121.50941467285156,25.04171371459961,29.158308029174805,-0.0025867311827596495,0.001265561509623143,195.83771512718627
65,121.5092544555664,25.041156768798828,29.159061431884766,-0.0026858491206667168,0.00024283436585217217,194.5845732000272
68,121.51175689697266,25.045915603637695,29.183731079101562,-7.674498601772939e-05,-0.055024134730449106,186.28110630575662
69,121.51146697998047,25.044769287109375,29.170177459716797,-0.0016806612493383,-0.0019450357541132759,197.24138632829636
70,121.51101684570312,25.043184280395508,29.16068458557129,-0.001655950744520851,-0.0023550714510670854,196.5644185783719
71,121.51068115234375,25.042062759399414,29.163070678710938,-0.015933231384849478,0.22522012658259752,140.13715357529418
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51361846923828,25.039989471435547,29.155746459960938,-0.0016011074690140958,0.0007353442121873811,19.581165843430185
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.568393705994791e-05,129.10596913522582
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.659098754520551e-05,136.85593053724946
9,121.51355743408203,25.039833068847656,139.9917755126953,-8.966480527305976e-05,-2.6729620003606236e-05,17.84740320297969
10,121.511962890625,25.040430068969727,136.96633911132812,1.368539983559458e-07,-2.6699304726207636e-05,144.8209454572019
62,121.51001739501953,25.043649673461914,29.17701530456543,-0.0017207269093546529,0.3415129550728308,197.59847319308346
63,121.50961303710938,25.042320251464844,29.156753540039062,-0.002567555903738139,-0.0011073957499854502,190.9162220091078
64,121.50940704345703,25.041690826416016,29.158357620239258,-0.0025870509245464746,0.001293349277488169,195.84008860753949
65,121.50924682617188,25.041135787963867,29.1590518951416,-0.0026890345159245044,0.0002840009685840469,194.58943275512183
68,121.51175689697266,25.04589080810547,29.180967330932617,-0.000710148350435702,-0.003745144331310517,181.35843483134266
69,121.51145935058594,25.04474639892578,29.170076370239258,-0.0016810768618142902,-0.0019102926456198827,197.24652235660741
70,121.5110092163086,25.043161392211914,29.160564422607422,-0.0016563875269639539,-0.0023226685672721316,196.56832038772595
71,121.51068878173828,25.042057037353516,29.166234970092773,0.04985836598009996,0.2911206393759726,129.84769890347633
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51362609863281,25.040010452270508,29.155757904052734,-0.0016006198137574756,0.0008273333799919396,19.586127264548637
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947645e-05,129.10896255467208
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545205704e-05,136.8593633300864
9,121.5135726928711,25.03986358642578,139.99176025390625,-8.966480527305976e-05,-2.6729620003604813e-05,15.38951011079449
10,121.51201629638672,25.040355682373047,136.96640014648438,1.368539983559458e-07,-2.669930472620762e-05,151.83445876894564
62,121.510009765625,25.043628692626953,29.165250778198242,-0.001808785559774151,0.006574361665919567,203.50928131383057
63,121.50961303710938,25.042299270629883,29.156700134277344,-0.0025916926972513465,-0.0009507551897255736,190.91999114999453
64,121.5093994140625,25.041667938232422,29.158416748046875,-0.002589217186368842,0.0013720445092366294,195.84584049374837
65,121.50924682617188,25.041112899780273,29.159055709838867,-0.0027130945204589807,0.0004422623361127102,194.59437459512333
68,121.51175689697266,25.045866012573242,29.180782318115234,-0.0006601274193371864,-0.00367970684740431,180.59676373636069
69,121.5114517211914,25.044723510742188,29.169984817504883,-0.0016834463000350297,-0.00182476476117235,197.2516626555277
70,121.51100158691406,25.04313850402832,29.160451889038086,-0.001658810330752658,-0.0022384003138313257,196.57268017423263
71,121.51070404052734,25.04204750061035,29.16236114501953,0.0008441168409376587,0.212640489336772,122.83948641817267
18,121.51222229003906,25.041444778442383,29.152828216552734,-0.00025660449875886115,-0.0011591361743601024,196.97379336012887
56,121.51338958740234,25.04006576538086,29.378376007080078,-0.00018140748318273836,0.002042188654435794,95.00081781092855
57,121.51363372802734,25.0400333404541,29.155786514282227,-0.0016246283347527424,0.0009855361760405842,19.591220332516855
67,121.51332092285156,25.039913177490234,29.37826919555664,-0.00023690645514307107,0.0015713636488590354,95.00079609875152
7,121.51335144042969,25.040090560913086,129.99598693847656,2.1924114435023512e-07,-4.5683937059947584e-05,129.11203758355816
8,121.51329040527344,25.039941787719727,133.97607421875,9.075961315829773e-08,-2.6590987545206022e-05,136.8622972665929
9,121.5135726928711,25.039880752563477,139.99176025390625,-8.966480527305976e-05,-2.67296200036057e-05,13.912386287777593
10,121.51205444335938,25.040279388427734,136.9664764404297,1.368539983559458e-07,-2.6699304726207605e-05,156.5748122191247
62,121.50999450683594,25.043609619140625,29.165491104125977,-0.0014483251337651382,0.006424547091672337,207.34273251445973
63,121.50960540771484,25.042278289794922,29.15662956237793,-0.00258522905164682,-0.0009665070729709524,190.92442420546027
64,121.50939178466797,25.041645050048828,29.168865203857422,-0.0028643224985671623,0.28356498060648416,195.19307129690344
65,121.50923919677734,25.041091918945312,29.159042358398438,-0.002706526028021017,0.00042809138116457556,194.5994349106901
68,121.51175689697266,25.045841217041016,29.180591583251953,-0.0006591111750253731,-0.003670564366280458,180.58611605959533
